sex,gen_1,gen_2,gen_3,gen_4,gen_5,gen_6,gen_7,gen_8,gen_9,gen_10,gen_11,gen_12,gen_13,gen_14
drone,1,2,3,5,8,13,21,34,55,89,144,233,377,610
worker,2,3,5,8,13,21,34,55,89,144,233,377,610,987
